shape,carat,color,clarity,cut,authentication,ship date,price,natural
Round,0.66,E,SI1,Ideal,IGI,43972,1050,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1050,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1050,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1050,Lab_Created
Round,0.7,E,SI1,Excellent,IGI,43972,1050,Lab_Created
Round,0.72,D,SI1,Ideal,IGI,43972,1050,Lab_Created
Round,0.73,G,SI2,Ideal,IGI,43972,1050,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1050,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1050,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1050,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1050,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,1050,Lab_Created
Round,0.72,D,SI1,Ideal,IGI,43972,1050,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1050,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1050,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1050,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1050,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1050,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1050,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,1050,Lab_Created
Round,0.73,G,VS2,Ideal,IGI,43972,1050,Lab_Created
Round,0.72,D,SI1,Ideal,IGI,43972,1050,Lab_Created
Round,0.73,G,VS2,Ideal,IGI,43972,1050,Lab_Created
Round,0.85,D,SI2,Ideal,GSI,43972,1060,Lab_Created
Round,0.71,E,SI1,Ideal,IGI,43972,1060,Lab_Created
Round,0.61,F,VS2,Excellent,IGI,43972,1060,Lab_Created
Round,0.7,E,VS2,Ideal,GSI,43972,1060,Lab_Created
Round,0.71,E,SI1,Ideal,IGI,43972,1060,Lab_Created
Round,0.71,E,SI1,Ideal,IGI,43972,1060,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1060,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,1060,Lab_Created
Round,0.71,E,SI1,Ideal,IGI,43972,1060,Lab_Created
Round,0.71,E,SI1,Ideal,IGI,43972,1060,Lab_Created
Round,0.76,D,SI1,Ideal,IGI,43972,1060,Lab_Created
Round,0.63,F,VS1,Very Good,IGI,43972,1070,Lab_Created
Round,0.72,E,VS2,Ideal,IGI,43972,1070,Lab_Created
Round,0.72,E,VS2,Ideal,IGI,43972,1070,Lab_Created
Round,0.7,G,SI1,Ideal,IGI,43972,1070,Lab_Created
Round,0.7,F,SI1,Ideal,IGI,43972,1070,Lab_Created
Round,0.72,E,VS2,Ideal,IGI,43972,1070,Lab_Created
Round,0.72,E,VS2,Ideal,IGI,43972,1070,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1070,Lab_Created
Round,0.8,D,SI2,Ideal,IGI,43972,1070,Lab_Created
Round,0.8,D,SI2,Ideal,IGI,43972,1070,Lab_Created
Round,0.72,E,VS2,Ideal,IGI,43972,1070,Lab_Created
Round,0.72,E,VS2,Ideal,IGI,43972,1070,Lab_Created
Round,0.72,E,VS2,Ideal,IGI,43972,1070,Lab_Created
Round,0.72,E,VS2,Ideal,IGI,43972,1070,Lab_Created
Round,0.8,D,SI2,Ideal,IGI,43972,1070,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1070,Lab_Created
Round,0.7,F,SI1,Ideal,IGI,43972,1070,Lab_Created
Round,0.6,D,VS1,Very Good,IGI,43972,1080,Lab_Created
Round,0.72,F,SI1,Ideal,IGI,43972,1080,Lab_Created
Round,0.72,D,SI1,Ideal,IGI,43972,1080,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1080,Lab_Created
Round,0.71,F,SI1,Ideal,IGI,43972,1080,Lab_Created
Round,0.71,E,VS2,Ideal,GSI,43972,1080,Lab_Created
Round,0.71,F,SI1,Ideal,IGI,43972,1080,Lab_Created
Round,0.71,F,SI1,Excellent,IGI,43972,1080,Lab_Created
Round,0.72,D,SI1,Ideal,IGI,43972,1080,Lab_Created
Round,0.78,G,SI1,Ideal,IGI,43972,1080,Lab_Created
Round,0.72,D,SI1,Ideal,IGI,43972,1080,Lab_Created
Round,0.7,F,VS1,Very Good,IGI,43972,1080,Lab_Created
Round,0.72,E,SI1,Ideal,IGI,43972,1080,Lab_Created
Round,0.71,F,SI1,Ideal,IGI,43972,1080,Lab_Created
Round,0.71,F,SI1,Ideal,IGI,43972,1080,Lab_Created
Round,0.7,D,VS2,Ideal,IGI,43972,1090,Lab_Created
Round,0.7,D,SI1,Ideal,IGI,43972,1090,Lab_Created
Round,0.7,D,VS2,Ideal,IGI,43972,1090,Lab_Created
Round,0.82,D,SI2,Ideal,IGI,43972,1090,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,1090,Lab_Created
Round,0.7,F,VS2,Ideal,IGI,43972,1090,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1090,Lab_Created
Round,0.7,D,VS2,Excellent,IGI,43972,1090,Lab_Created
Round,0.71,G,VS2,Ideal,IGI,43972,1090,Lab_Created
Round,0.64,D,VS1,Very Good,IGI,43972,1100,Lab_Created
Round,0.77,G,SI1,Ideal,IGI,43972,1100,Lab_Created
Round,0.7,G,VS1,Excellent,IGI,43972,1100,Lab_Created
Round,0.83,D,SI2,Ideal,IGI,43972,1100,Lab_Created
Round,0.7,D,VS2,Ideal,IGI,43972,1100,Lab_Created
Round,0.6,E,VS2,Excellent,IGI,43972,1100,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1100,Lab_Created
Round,0.84,E,SI2,Ideal,IGI,43972,1100,Lab_Created
Round,0.72,E,SI1,Very Good,IGI,43972,1110,Lab_Created
Round,0.7,F,SI1,Very Good,IGI,43972,1110,Lab_Created
Round,0.71,E,VS2,Very Good,IGI,43972,1110,Lab_Created
Round,0.7,E,SI1,Excellent,IGI,43972,1110,Lab_Created
Round,0.71,D,VS2,Ideal,IGI,43972,1110,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,1110,Lab_Created
Round,0.73,F,SI1,Ideal,IGI,43972,1110,Lab_Created
Round,0.73,F,SI1,Ideal,IGI,43972,1110,Lab_Created
Round,0.71,D,VS2,Ideal,IGI,43972,1110,Lab_Created
Round,0.72,F,VS2,Ideal,IGI,43972,1110,Lab_Created
Round,0.7,D,VS2,Ideal,IGI,43972,1110,Lab_Created
Round,0.71,D,VS2,Ideal,IGI,43972,1110,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1110,Lab_Created
Round,0.7,E,SI1,Ideal,IGI,43972,1110,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1120,Lab_Created
Round,0.71,E,SI1,Ideal,IGI,43972,1120,Lab_Created
Round,0.8,E,SI2,Ideal,IGI,43972,1120,Lab_Created
Round,0.72,F,VS2,Ideal,IGI,43972,1120,Lab_Created
Round,0.77,G,SI1,Ideal,IGI,43972,1120,Lab_Created
Round,0.72,F,VS2,Ideal,IGI,43972,1120,Lab_Created
Round,0.72,F,VS2,Ideal,IGI,43972,1120,Lab_Created
Round,0.71,F,VS2,Ideal,IGI,43972,1130,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1130,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1130,Lab_Created
Round,0.72,F,VS2,Ideal,IGI,43972,1130,Lab_Created
Round,0.71,E,SI1,Excellent,IGI,43972,1130,Lab_Created
Round,0.83,F,SI1,Ideal,IGI,43972,1130,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1130,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1130,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1130,Lab_Created
Round,0.71,E,SI1,Excellent,IGI,43972,1130,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1130,Lab_Created
Round,0.71,E,SI1,Ideal,IGI,43972,1130,Lab_Created
Round,0.71,F,VS2,Ideal,IGI,43972,1130,Lab_Created
Round,0.71,F,VS2,Ideal,IGI,43972,1130,Lab_Created
Round,0.71,F,VS2,Ideal,IGI,43972,1130,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1130,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1130,Lab_Created
Round,0.7,E,VS2,Ideal,IGI,43972,1130,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1140,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1140,Lab_Created
Round,0.7,G,VS2,Ideal,IGI,43972,1140,Lab_Created
Round,0.71,E,VS2,Ideal,IGI,43972,1140,Lab_Created
Princess,0.74,F,SI1,Ideal,IGI,43972,970,Lab_Created
Princess,0.71,E,VS2,Ideal,IGI,43972,1100,Lab_Created
Princess,0.73,D,VS2,Ideal,IGI,43972,1180,Lab_Created
Princess,0.71,D,VVS2,Ideal,IGI,43972,1220,Lab_Created
Princess,0.84,F,VS2,Ideal,IGI,43972,1230,Lab_Created
Princess,0.83,E,VS2,Ideal,IGI,43972,1270,Lab_Created
Princess,0.85,D,VS2,Ideal,IGI,43972,1350,Lab_Created
Princess,0.86,E,VS1,Ideal,IGI,43972,1400,Lab_Created
Princess,0.83,D,VVS2,Ideal,IGI,43972,1410,Lab_Created
Princess,0.86,E,VVS2,Ideal,IGI,43972,1430,Lab_Created
Princess,1.03,G,SI2,Ideal,IGI,43972,1700,Lab_Created
Princess,0.94,E,SI1,Ideal,IGI,43972,1720,Lab_Created
Princess,0.94,E,SI1,Ideal,IGI,43972,1720,Lab_Created
Princess,0.91,E,VS2,Ideal,IGI,43972,1730,Lab_Created
Princess,0.92,E,VS2,Ideal,IGI,43972,1740,Lab_Created
Princess,0.92,D,VS2,Ideal,IGI,43972,1800,Lab_Created
Princess,0.9,D,VS1,Ideal,IGI,43972,1870,Lab_Created
Princess,1,E,VS2,Ideal,IGI,43972,2170,Lab_Created
Princess,2.01,E,VS1,Ideal,IGI,43972,10720,Lab_Created
Princess,2.5,G,VS1,Good,IGI,43999,9600,Lab_Created
Cushion modified,0.84,F,SI1,Very Good,IGI,43972,1030,Lab_Created
Cushion modified,0.73,F,VS2,Very Good,IGI,43972,1040,Lab_Created
Cushion modified,0.72,E,VS2,Very Good,IGI,43972,1080,Lab_Created
Cushion modified,0.73,F,VS1,Very Good,IGI,43972,1110,Lab_Created
Cushion modified,0.74,F,VS1,Good,IGI,43972,1130,Lab_Created
Cushion modified,0.71,E,VS1,Very Good,IGI,43972,1130,Lab_Created
Cushion modified,0.71,D,VS1,Very Good,IGI,43972,1150,Lab_Created
Cushion modified,0.73,D,VS1,Very Good,IGI,43972,1180,Lab_Created
Cushion modified,0.72,E,VS1,Very Good,IGI,43972,1180,Lab_Created
Cushion,0.74,D,VS2,-,IGI,43972,1190,Lab_Created
Cushion modified,0.7,F,VS2,Good,IGI,43972,1220,Lab_Created
Cushion,0.77,D,VS2,-,IGI,43972,1230,Lab_Created
Cushion,0.91,E,SI2,-,IGI,43972,1390,Lab_Created
Cushion modified,1.03,F,SI2,Ideal,IGI,43972,1440,Lab_Created
Cushion modified,1.02,G,SI2,Very Good,IGI,43972,1540,Lab_Created
Cushion modified,1.01,D,SI2,Very Good,IGI,43972,1550,Lab_Created
Cushion modified,1.05,E,SI2,Very Good,IGI,43972,1580,Lab_Created
Cushion modified,1.01,F,SI2,Very Good,IGI,43972,1590,Lab_Created
Cushion modified,1.03,F,SI2,Ideal,IGI,43972,1620,Lab_Created
Cushion,0.91,F,SI1,-,IGI,43972,1630,Lab_Created
Cushion modified,0.92,E,VS2,Very Good,IGI,43972,1650,Lab_Created
Cushion modified,1.01,E,SI2,Very Good,IGI,43972,1650,Lab_Created
Cushion modified,0.92,E,SI2,Ideal,IGI,43972,1650,Lab_Created
Cushion,0.9,E,SI1,-,IGI,43972,1670,Lab_Created
Cushion modified,1.03,E,SI2,Very Good,IGI,43972,1680,Lab_Created
Cushion modified,1.01,E,VS2,Very Good,IGI,43972,1700,Lab_Created
Cushion modified,1.01,E,VS2,Very Good,IGI,43972,1700,Lab_Created
Cushion modified,1.01,E,VS2,Very Good,IGI,43972,1700,Lab_Created
Cushion modified,1.01,E,VS2,Very Good,IGI,43972,1700,Lab_Created
Cushion modified,1.01,E,VS2,Very Good,IGI,43972,1700,Lab_Created
Cushion modified,1.02,E,VS2,Very Good,IGI,43972,1710,Lab_Created
Cushion modified,1.02,E,VS2,Very Good,IGI,43972,1710,Lab_Created
Cushion modified,1.02,E,SI2,Good,IGI,43972,1710,Lab_Created
Cushion modified,0.96,E,SI1,Ideal,IGI,43972,1710,Lab_Created
Cushion modified,1.02,E,VS2,Very Good,IGI,43972,1710,Lab_Created
Cushion,0.93,F,VS2,-,IGI,43972,1710,Lab_Created
Cushion modified,1.02,E,SI2,Ideal,IGI,43972,1710,Lab_Created
Cushion modified,0.96,E,SI2,Ideal,IGI,43972,1710,Lab_Created
Cushion,0.9,D,SI1,-,IGI,43972,1720,Lab_Created
Cushion modified,1.03,E,SI1,Very Good,IGI,43972,1720,Lab_Created
Cushion modified,1.03,E,VS2,Very Good,IGI,43972,1720,Lab_Created
Cushion modified,1.02,E,SI1,Very Good,IGI,43972,1730,Lab_Created
Cushion modified,1.02,E,SI1,Very Good,IGI,43972,1730,Lab_Created
Cushion modified,1.02,E,SI1,Very Good,IGI,43972,1730,Lab_Created
Cushion modified,1.08,F,SI1,Very Good,IGI,43972,1740,Lab_Created
Cushion modified,1.04,E,SI1,Very Good,IGI,43972,1750,Lab_Created
Cushion modified,0.92,F,SI1,Ideal,IGI,43972,1750,Lab_Created
Cushion,0.94,E,VS2,-,IGI,43972,1760,Lab_Created
Cushion,1.01,G,VS2,-,IGI,43972,1760,Lab_Created
Cushion modified,1.02,G,SI1,Very Good,IGI,43972,1770,Lab_Created
Cushion,0.93,F,VVS2,-,IGI,43972,1770,Lab_Created
Cushion,0.91,E,VS1,-,IGI,43972,1770,Lab_Created
Cushion modified,1.01,D,SI1,Very Good,IGI,43972,1780,Lab_Created
Cushion modified,1,G,VS2,Very Good,IGI,43972,1780,Lab_Created
Cushion,0.92,E,VS1,-,IGI,43972,1780,Lab_Created
Cushion,0.91,D,VS2,-,IGI,43972,1790,Lab_Created
Cushion,0.91,D,VS2,-,IGI,43972,1790,Lab_Created
Cushion,0.91,D,VS2,-,IGI,43972,1790,Lab_Created
Cushion,1.04,E,SI1,-,GSI,43972,1800,Lab_Created
Cushion,0.97,E,VS2,-,IGI,43972,1800,Lab_Created
Cushion modified,1.05,F,SI1,Very Good,IGI,43972,1810,Lab_Created
Cushion,1.03,D,SI1,-,GSI,43972,1820,Lab_Created
Cushion,0.94,D,VS2,-,IGI,43972,1830,Lab_Created
Cushion,1.01,H,VS2,-,IGI,43972,1830,Lab_Created
Cushion modified,1,E,SI1,Very Good,IGI,43972,1830,Lab_Created
Cushion,0.96,E,VS1,-,IGI,43972,1830,Lab_Created
Cushion modified,1.01,E,SI1,Very Good,IGI,43972,1840,Lab_Created
Cushion,0.95,D,VS2,-,IGI,43972,1840,Lab_Created
Cushion modified,1.02,G,SI1,Very Good,IGI,43972,1850,Lab_Created
Cushion,1.03,F,VS2,-,IGI,43972,1850,Lab_Created
Cushion modified,1.02,G,SI1,Very Good,IGI,43972,1850,Lab_Created
Cushion,0.97,D,VS2,-,IGI,43972,1860,Lab_Created
Cushion,1.01,E,VS2,-,IGI,43972,1860,Lab_Created
Cushion,0.97,D,VS2,-,IGI,43972,1860,Lab_Created
Cushion modified,1.02,G,VS2,Very Good,IGI,43972,1870,Lab_Created
Cushion modified,1.01,E,VS2,Very Good,IGI,43972,1880,Lab_Created
Cushion modified,1.01,G,VS2,Very Good,IGI,43972,1900,Lab_Created
Cushion modified,1.02,G,VS2,Very Good,IGI,43972,1910,Lab_Created
Cushion modified,1.02,G,VS2,Very Good,IGI,43972,1910,Lab_Created
Cushion,0.93,D,VS1,-,IGI,43972,1920,Lab_Created
Cushion,1,E,VS2,-,GSI,43972,1920,Lab_Created
Cushion,1.01,E,VS2,-,GSI,43972,1930,Lab_Created
Cushion,0.95,D,VS1,-,IGI,43972,1940,Lab_Created
Cushion modified,1.05,G,VS1,Very Good,IGI,43972,1940,Lab_Created
Cushion,1.02,E,VS2,-,GSI,43972,1950,Lab_Created
Cushion,1.02,E,VS2,-,GSI,43972,1950,Lab_Created
Cushion,1.02,F,SI1,-,IGI,43972,1960,Lab_Created
Cushion modified,1,F,VS1,Very Good,IGI,43972,1960,Lab_Created
Cushion modified,1.01,E,SI1,Ideal,IGI,43972,1970,Lab_Created
Cushion,1.04,E,VS2,-,GSI,43972,1970,Lab_Created
Cushion modified,1,F,SI1,Ideal,IGI,43972,1980,Lab_Created
Cushion modified,1,F,SI1,Ideal,IGI,43972,1980,Lab_Created
Cushion modified,1,F,SI1,Ideal,IGI,43972,1980,Lab_Created
Cushion modified,1,F,SI1,Very Good,IGI,43972,1980,Lab_Created
Cushion,1.01,E,SI1,-,IGI,43972,1990,Lab_Created
Cushion modified,1.01,E,VS2,Very Good,IGI,43972,2010,Lab_Created
Cushion modified,1.02,F,SI1,Ideal,IGI,43972,2010,Lab_Created
Cushion modified,1.02,F,SI1,Ideal,IGI,43972,2010,Lab_Created
Cushion modified,1.01,E,VS2,Very Good,IGI,43972,2010,Lab_Created
Cushion,1.03,E,SI1,-,IGI,43972,2020,Lab_Created
Cushion,1,D,SI1,-,IGI,43972,2020,Lab_Created
Cushion modified,1,E,VS2,Very Good,IGI,43972,2020,Lab_Created
Cushion modified,1.01,F,VS1,Very Good,IGI,43972,2020,Lab_Created
Cushion modified,1,E,SI1,Ideal,IGI,43972,2030,Lab_Created
Cushion modified,1.02,E,SI1,Ideal,IGI,43972,2050,Lab_Created
Cushion modified,1.02,E,SI1,Ideal,IGI,43972,2050,Lab_Created
Cushion,1.03,D,SI1,-,IGI,43972,2060,Lab_Created
Cushion modified,1.03,E,SI1,Ideal,IGI,43972,2070,Lab_Created
Cushion modified,1.04,E,SI1,Ideal,IGI,43972,2080,Lab_Created
Cushion modified,1.04,E,SI1,Ideal,IGI,43972,2080,Lab_Created
Cushion modified,1.02,E,VS2,Very Good,IGI,43972,2090,Lab_Created
Cushion,1.07,D,VS2,-,GSI,43972,2120,Lab_Created
Cushion modified,1,D,SI1,Ideal,IGI,43972,2120,Lab_Created
Cushion,1.11,E,SI1,-,IGI,43972,2120,Lab_Created
Cushion modified,1.01,E,VS1,Very Good,IGI,43972,2130,Lab_Created
Cushion,1,E,VS2,-,IGI,43972,2150,Lab_Created
Cushion modified,1.02,G,VS1,Very Good,IGI,43972,2160,Lab_Created
Cushion modified,1.01,F,VS2,Ideal,IGI,43972,2170,Lab_Created
Cushion,1.01,E,VS2,-,IGI,43972,2190,Lab_Created
Cushion modified,1.02,E,VS2,Very Good,IGI,43972,2200,Lab_Created
Cushion,1.02,E,VS2,-,IGI,43972,2200,Lab_Created
Cushion,1.03,E,VS2,-,IGI,43972,2220,Lab_Created
Cushion,1.03,F,VS1,-,IGI,43972,2220,Lab_Created
Cushion,1.04,E,VS2,-,IGI,43972,2230,Lab_Created
Cushion modified,1.02,E,VS2,Good,IGI,43972,2250,Lab_Created
Cushion,1.06,E,VS2,-,IGI,43972,2260,Lab_Created
Cushion modified,1.02,E,VS2,Very Good,IGI,43972,2270,Lab_Created
Cushion,1.02,D,VS2,-,IGI,43972,2320,Lab_Created
Cushion,1.02,F,VVS2,-,IGI,43972,2320,Lab_Created
Cushion,1.02,D,VS2,-,IGI,43972,2320,Lab_Created
Cushion,1.03,E,VS1,-,IGI,43972,2330,Lab_Created
Cushion,1.03,D,VS2,-,IGI,43972,2330,Lab_Created
Cushion,1.08,D,VS2,-,IGI,43972,2410,Lab_Created
Cushion modified,1.01,F,VS1,Good,IGI,43972,2560,Lab_Created
Cushion modified,1.79,G,VS2,Very Good,IGI,43972,4820,Lab_Created
Cushion modified,2.09,E,VS1,Good,IGI,43972,6880,Lab_Created
Cushion modified,2.02,F,VVS2,Very Good,IGI,43972,8460,Lab_Created
Cushion modified,2.66,F,VVS2,Good,IGI,43972,8560,Lab_Created
Cushion modified,2.07,E,VS1,Very Good,IGI,43972,8940,Lab_Created
Cushion modified,3.02,H,VS2,Very Good,IGI,43972,11810,Lab_Created
Cushion,2.52,E,VVS2,-,IGI,43972,12500,Lab_Created
Cushion modified,3.03,I,VVS1,Very Good,IGI,43972,13060,Lab_Created
Cushion modified,3.01,D,VS2,Ideal,IGI,43972,16310,Lab_Created
Cushion modified,3.07,D,VS2,Very Good,IGI,43972,19190,Lab_Created
Cushion modified,3.06,D,VVS2,Very Good,IGI,43972,19290,Lab_Created
Cushion modified,3.04,F,VS1,Ideal,IGI,43972,19610,Lab_Created
Cushion modified,5.03,G,VS2,Ideal,IGI,43972,42550,Lab_Created
Cushion modified,5.05,H,VVS2,Very Good,IGI,43972,44740,Lab_Created
Cushion modified,0.8,E,VS1,Good,IGI,43999,1790,Lab_Created
Cushion modified,1.68,D,VVS1,Good,IGI,43997,7120,Lab_Created
Cushion modified,2.8,D,SI1,Very Good,IGI,43997,9950,Lab_Created
Cushion modified,2.26,D,VVS2,Very Good,IGI,43997,12210,Lab_Created
Cushion modified,2.84,D,VVS1,Good,IGI,43997,17000,Lab_Created
Cushion modified,3.07,E,VS2,Good,IGI,43997,19270,Lab_Created
Cushion modified,3,D,VS2,Ideal,IGI,43997,20580,Lab_Created
Cushion modified,3.11,D,VS1,Very Good,IGI,43997,24060,Lab_Created
Cushion,3.52,D,VS2,-,IGI,43997,24150,Lab_Created
Cushion modified,3.16,D,VS1,Good,IGI,43997,24440,Lab_Created
Cushion modified,4.12,D,SI1,Very Good,IGI,43997,26100,Lab_Created
Cushion modified,3.09,D,VVS2,Very Good,IGI,43997,26610,Lab_Created
Cushion modified,3.12,D,VVS2,Very Good,IGI,43997,26870,Lab_Created
Cushion modified,3.06,D,VVS1,Good,IGI,43997,29920,Lab_Created
Cushion modified,4.09,D,VVS1,Good,IGI,43997,50140,Lab_Created
Emerald,0.53,E,SI1,-,IGI,43972,480,Lab_Created
Emerald,0.51,E,VS2,-,IGI,43972,540,Lab_Created
Emerald,0.51,E,VS2,-,IGI,43972,540,Lab_Created
Emerald,0.52,E,VS2,-,IGI,43972,550,Lab_Created
Emerald,0.5,E,VS1,-,IGI,43972,560,Lab_Created
Emerald,0.53,E,VS2,-,IGI,43972,560,Lab_Created
Emerald,0.51,F,VS1,-,IGI,43972,560,Lab_Created
Emerald,0.51,E,VS1,-,IGI,43972,570,Lab_Created
Emerald,0.54,H,VS1,-,IGI,43972,570,Lab_Created
Emerald,0.51,E,VS1,-,IGI,43972,570,Lab_Created
Emerald,0.52,E,VS1,-,IGI,43972,580,Lab_Created
Emerald,0.55,E,VS2,-,IGI,43972,580,Lab_Created
Emerald,0.52,E,VS1,-,IGI,43972,580,Lab_Created
Emerald,0.51,E,VVS2,-,IGI,43972,590,Lab_Created
Emerald,0.51,E,VVS2,-,IGI,43972,590,Lab_Created
Emerald,0.57,E,VS2,-,IGI,43972,600,Lab_Created
Emerald,0.53,E,VS1,-,IGI,43972,600,Lab_Created
Emerald,0.5,E,VS2,-,IGI,43972,620,Lab_Created
Emerald,0.58,E,VVS2,-,IGI,43972,670,Lab_Created
Emerald,0.61,E,VS1,-,IGI,43972,690,Lab_Created
Emerald,0.6,I,VS2,-,IGI,43972,710,Lab_Created
Emerald,0.69,D,VS1,-,IGI,43972,740,Lab_Created
Emerald,0.7,G,SI1,-,IGI,43972,810,Lab_Created
Emerald,0.7,F,VS2,-,IGI,43972,840,Lab_Created
Emerald,0.75,G,VS2,-,IGI,43972,890,Lab_Created
Emerald,0.71,G,VS1,-,IGI,43972,920,Lab_Created
Emerald,0.71,G,VS1,-,IGI,43972,930,Lab_Created
Emerald,0.72,G,VS1,-,IGI,43972,930,Lab_Created
Emerald,0.71,E,VS1,-,IGI,43972,940,Lab_Created
Emerald,0.71,E,VS1,-,IGI,43972,940,Lab_Created
Emerald,0.75,E,SI1,-,IGI,43972,940,Lab_Created
Emerald,0.76,F,VS2,-,IGI,43972,940,Lab_Created
Emerald,0.71,G,VS2,-,IGI,43972,960,Lab_Created
Emerald,0.71,E,SI1,-,IGI,43972,960,Lab_Created
Emerald,0.73,E,VS1,-,IGI,43972,960,Lab_Created
Emerald,0.71,E,VS2,-,IGI,43972,960,Lab_Created
Emerald,0.71,G,VS2,-,IGI,43972,960,Lab_Created
Emerald,0.72,E,VS2,-,IGI,43972,970,Lab_Created
Emerald,0.72,E,VS2,-,IGI,43972,970,Lab_Created
Emerald,0.7,E,VS2,-,IGI,43972,970,Lab_Created
Emerald,0.72,E,VS2,-,IGI,43972,980,Lab_Created
Emerald,0.74,E,VS2,-,IGI,43972,990,Lab_Created
Emerald,0.73,G,VS2,-,IGI,43972,990,Lab_Created
Emerald,0.71,E,VS2,-,IGI,43972,990,Lab_Created
Emerald,0.74,G,VS2,-,IGI,43972,1000,Lab_Created
Emerald,0.73,G,VS2,-,IGI,43972,1000,Lab_Created
Emerald,0.74,E,VS1,-,IGI,43972,1000,Lab_Created
Emerald,0.71,D,VS2,-,IGI,43972,1000,Lab_Created
Emerald,0.74,E,VS1,-,IGI,43972,1000,Lab_Created
Emerald,0.71,G,VS1,-,IGI,43972,1010,Lab_Created
Emerald,0.75,F,VS2,-,IGI,43972,1010,Lab_Created
Emerald,0.77,E,VS2,-,IGI,43972,1020,Lab_Created
Emerald,0.71,E,VS2,-,IGI,43972,1020,Lab_Created
Emerald,0.71,E,VS1,-,IGI,43972,1020,Lab_Created
Emerald,0.71,E,VS1,-,IGI,43972,1020,Lab_Created
Emerald,0.7,F,VS2,-,IGI,43972,1020,Lab_Created
Emerald,0.71,F,VS2,-,IGI,43972,1030,Lab_Created
Emerald,0.75,E,VS1,-,IGI,43972,1030,Lab_Created
Emerald,0.72,E,VS1,-,IGI,43972,1030,Lab_Created
Emerald,0.7,D,VS1,-,IGI,43972,1030,Lab_Created
Emerald,0.8,F,VS2,-,IGI,43972,1030,Lab_Created
Emerald,0.71,D,VS1,-,IGI,43972,1040,Lab_Created
Emerald,0.74,G,VS1,-,IGI,43972,1050,Lab_Created
Emerald,0.75,E,VS2,-,IGI,43972,1050,Lab_Created
Emerald,0.73,E,VS1,-,IGI,43972,1050,Lab_Created
Emerald,0.71,E,VS1,-,IGI,43972,1050,Lab_Created
Emerald,0.73,E,VS1,-,IGI,43972,1050,Lab_Created
Emerald,0.76,G,VS2,-,IGI,43972,1070,Lab_Created
Emerald,0.83,G,VS1,-,IGI,43972,1070,Lab_Created
Emerald,0.81,E,SI1,-,IGI,43972,1070,Lab_Created
Emerald,0.76,E,VS2,-,IGI,43972,1070,Lab_Created
Emerald,0.72,E,VS2,-,IGI,43972,1080,Lab_Created
Emerald,0.75,F,VS2,-,IGI,43972,1080,Lab_Created
Emerald,0.76,F,VS1,-,IGI,43972,1090,Lab_Created
Emerald,0.74,E,VS1,-,IGI,43972,1090,Lab_Created
Emerald,0.78,E,VS2,-,IGI,43972,1090,Lab_Created
Emerald,0.72,E,VS2,-,IGI,43972,1090,Lab_Created
Emerald,0.72,E,VS2,-,IGI,43972,1090,Lab_Created
Emerald,0.72,E,VS2,-,IGI,43972,1090,Lab_Created
Emerald,0.7,D,VS2,-,IGI,43972,1100,Lab_Created
Emerald,0.7,F,VVS2,-,IGI,43972,1110,Lab_Created
Emerald,0.79,G,VS2,-,IGI,43972,1110,Lab_Created
Emerald,0.76,F,VS1,-,IGI,43972,1120,Lab_Created
